id,price_doc
32028,5377773.00
32029,16138620.00
32030,4070615.75
32031,3510755.00
32032,7659126.00
32033,7898538.50
32034,3654010.50
32035,7470272.00
32036,6502477.00
32037,8979384.00
32038,6334572.00
32039,9495596.00
32040,13961708.00
32041,3599119.75
32042,6397066.50
32043,36857028.00
32044,5326249.00
32045,3657269.75
32046,8111086.50
32047,11263792.00
32048,10158080.00
32049,6725551.50
32050,14149276.00
32051,7880409.50
32052,6580474.00
32053,8085253.50
32054,6484017.50
32055,4446828.50
32056,8740442.00
32057,4660205.50
32058,5064774.50
32059,5429436.00
32060,5921586.50
32061,8704634.00
32062,6072688.00
32063,7277600.50
32064,9590682.00
32065,5592698.50
32066,6159007.50
32067,3882964.25
32068,5044493.50
32069,3923940.25
32070,12922686.00
32071,5153414.50
32072,4671103.00
32073,3409348.00
32074,5701455.00
32075,11375470.00
32076,19716220.00
32077,8550478.00
32078,3826140.00
32079,4075573.75
32080,5486079.50
32081,32759866.00
32082,5320153.50
32083,3765335.75
32084,5945326.50
32085,9418168.00
32086,10355160.00
32087,5528748.50
32088,27943258.00
32089,7440631.00
32090,13335066.00
32091,6788021.50
32092,5643035.00
32093,5822912.50
32094,7978786.50
32095,6519750.50
32096,3649357.50
32097,12943910.00
32098,6477792.00
32099,7854321.00
32100,7826823.50
32101,5318350.00
32102,4693670.50
32103,3409324.25
32104,5876241.00
32105,6429830.00
32106,6795214.50
32107,5078423.00
32108,3702080.25
32109,6699521.50
32110,3597448.75
32111,14027434.00
32112,19143928.00
32113,8737250.00
32114,5831381.50
32115,8362533.50
32116,6623341.50
32117,8145751.00
32118,6968267.50
32119,9361970.00
32120,11779752.00
32121,3901380.00
32122,9346628.00
32123,21993784.00
32124,8308001.50
32125,11356670.00
32126,7497555.50
32127,8348391.00
32128,6638877.00
32129,5909938.50
32130,3919092.75
32131,11820996.00
32132,2048549.12
32133,3605378.00
32134,3945184.75
32135,7425500.00
32136,10929994.00
32137,10830852.00
32138,6599280.00
32139,7218193.50
32140,6061567.50
32141,3291074.75
32142,3802902.25
32143,7885607.00
32144,4733889.00
32145,40799564.00
32146,6902194.00
32147,5782931.00
32148,4811614.00
32149,9534798.00
32150,5156240.50
32151,9155744.00
32152,4509174.50
32153,6837562.50
32154,4476377.00
32155,6643206.50
32156,5221746.00
32157,13424714.00
32158,10828462.00
32159,14683940.00
32160,5660711.00
32161,8756270.00
32162,7523512.50
32163,8910820.00
32164,14753510.00
32165,9572540.00
32166,9553204.00
32167,11805740.00
32168,8833852.00
32169,4510912.50
32170,13039106.00
32171,14863344.00
32172,8252160.00
32173,6562027.50
32174,9377096.00
32175,22585120.00
32176,5368516.00
32177,9983580.00
32178,6292772.50
32179,11453138.00
32180,6784889.00
32181,6151506.00
32182,4563920.00
32183,5689151.00
32184,13056732.00
32185,6510877.00
32186,7292773.50
32187,4108810.25
32188,9977788.00
32189,3945184.75
32190,4971438.50
32191,4750609.50
32192,14726252.00
32193,7039081.50
32194,3727179.50
32195,13260334.00
32196,18599814.00
32197,12227394.00
32198,6640355.00
32199,8223170.50
32200,9556598.00
32201,8206132.50
32202,3678778.50
32203,3754512.75
32204,6890827.50
32205,18980038.00
32206,7872552.50
32207,9572540.00
32208,6336812.00
32209,4700437.50
32210,5936496.50
32211,42657040.00
32212,5781369.00
32213,6491774.00
32214,8109906.50
32215,6812807.50
32216,6034095.50
32217,5820282.50
32218,5837972.00
32219,10834032.00
32220,5592390.00
32221,8042462.00
32222,5460420.00
32223,4546133.00
32224,5510102.50
32225,6665542.00
32226,8168726.00
32227,17977026.00
32228,11461236.00
32229,16650578.00
32230,4909437.00
32231,17987952.00
32232,3774541.50
32233,5882710.00
32234,13347296.00
32235,23152016.00
32236,8191736.50
32237,52386204.00
32238,6734279.00
32239,14398768.00
32240,7186414.00
32241,5291873.00
32242,5625164.50
32243,7675717.50
32244,4841654.00
32245,8083305.00
32246,6769106.50
32247,6645573.50
32248,8508952.00
32249,7729999.00
32250,7372544.50
32251,4841530.50
32252,6173807.50
32253,9110448.00
32254,30925444.00
32255,6185685.00
32256,6691373.50
32257,3618297.50
32258,6647041.00
32259,5941337.50
32260,8596472.00
32261,26303524.00
32262,8145751.00
32263,6400978.50
32264,5320412.50
32265,10474692.00
32266,14569574.00
32267,6819370.50
32268,4475920.00
32269,6481304.00
32270,10002916.00
32271,6693797.50
32272,3691712.25
32273,8868510.00
32274,4926322.00
32275,6737677.00
32276,9186340.00
32277,11296932.00
32278,7953220.00
32279,4654105.50
32280,5939679.00
32281,5931613.50
32282,8911658.00
32283,6834639.00
32284,4382559.50
32285,10364790.00
32286,9414950.00
32287,5955297.50
32288,5219428.00
32289,4532842.00
32290,7940816.50
32291,4903448.00
32292,8383075.50
32293,5036828.00
32294,11485318.00
32295,6370051.50
32296,8672056.00
32297,10376004.00
32298,9583490.00
32299,3206972.50
32300,6902463.00
32301,12669692.00
32302,9050518.00
32303,6600511.50
32304,5011879.00
32305,5711934.50
32306,7116086.00
32307,13696990.00
32308,5142956.00
32309,6834530.00
32310,5510035.50
32311,10483986.00
32312,4233480.50
32313,5975939.50
32314,6573343.00
32315,12807606.00
32316,6409226.50
32317,11949550.00
32318,10099470.00
32319,5271777.50
32320,10094896.00
32321,7574263.50
32322,4309993.50
32323,7363515.00
32324,6998718.50
32325,4839484.00
32326,5445694.00
32327,5999855.50
32328,8073248.00
32329,5499829.50
32330,6075860.50
32331,6731351.00
32332,8125961.00
32333,7821493.00
32334,5258582.50
32335,7864649.00
32336,10175552.00
32337,5569260.00
32338,4991229.00
32339,8146640.50
32340,7022440.50
32341,7411297.50
32342,5757053.00
32343,7246023.50
32344,4468371.50
32345,5301881.50
32346,6526563.50
32347,5253834.00
32348,6895438.50
32349,6447025.00
32350,13006054.00
32351,7745805.00
32352,11066084.00
32353,5461993.00
32354,6699450.00
32355,5841996.00
32356,6013870.50
32357,7686107.00
32358,6928117.50
32359,18725804.00
32360,5410645.50
32361,8429266.00
32362,9428040.00
32363,6850970.50
32364,4728177.00
32365,7657171.00
32366,7626405.00
32367,4218383.50
32368,4835883.50
32369,7838328.50
32370,4153069.50
32371,7784752.00
32372,10078068.00
32373,9382742.00
32374,16865980.00
32375,5493211.50
32376,6223990.50
32377,7033857.00
32378,6187171.50
32379,5301260.50
32380,9781674.00
32381,4313236.00
32382,11275426.00
32383,12165642.00
32384,4951413.50
32385,8940474.00
32386,9496286.00
32387,3990176.00
32388,5672946.00
32389,9861538.00
32390,4929513.00
32391,6795042.00
32392,6550974.00
32393,7159979.50
32394,5026632.50
32395,4972282.00
32396,4626405.50
32397,7068633.50
32398,5534042.50
32399,10172356.00
32400,5888140.50
32401,7450576.00
32402,3716121.75
32403,11895348.00
32404,5368349.00
32405,16294918.00
32406,7820755.50
32407,6938860.50
32408,4704188.50
32409,18254618.00
32410,5502530.50
32411,7197694.50
32412,9833504.00
32413,11369248.00
32414,12383152.00
32415,5284037.50
32416,10204962.00
32417,8266348.50
32418,6122015.50
32419,6232802.00
32420,7445773.50
32421,2018619.62
32422,4304764.50
32423,5655313.50
32424,6763630.50
32425,4237351.00
32426,8877770.00
32427,12517794.00
32428,6725645.00
32429,9355080.00
32430,4045638.00
32431,7270201.00
32432,10726720.00
32433,3123376.25
32434,11066076.00
32435,6584667.50
32436,9446854.00
32437,9099262.00
32438,6533263.00
32439,4620874.50
32440,7471930.50
32441,2976635.25
32442,9407806.00
32443,5914771.50
32444,5000079.50
32445,8995886.00
32446,9143382.00
32447,8028733.50
32448,6288984.50
32449,11767878.00
32450,6505821.00
32451,10636598.00
32452,6315785.50
32453,6881718.50
32454,4937643.50
32455,8000145.50
32456,6261152.00
32457,5341478.50
32458,8498080.00
32459,9844140.00
32460,6402342.00
32461,13058108.00
32462,8183691.00
32463,4820787.50
32464,8786880.00
32465,4486882.00
32466,9077300.00
32467,5495878.00
32468,8270109.00
32469,8597476.00
32470,11487472.00
32471,16609952.00
32472,6319917.50
32473,6147288.00
32474,4157747.75
32475,13615620.00
32476,6379477.00
32477,3905587.75
32478,6777523.50
32479,4119443.00
32480,10038722.00
32481,5581053.00
32482,4921100.00
32483,9532942.00
32484,12815950.00
32485,14597356.00
32486,6821870.00
32487,6795366.00
32488,12215860.00
32489,13054644.00
32490,6428265.50
32491,7340870.50
32492,10078068.00
32493,7691015.00
32494,6237090.50
32495,5882982.00
32496,5553556.50
32497,7466566.50
32498,12722718.00
32499,12623338.00
32500,4670809.00
32501,8831768.00
32502,7821877.00
32503,5325444.00
32504,4408822.00
32505,7809286.50
32506,6467728.50
32507,3408137.00
32508,6844452.00
32509,4448957.50
32510,14771482.00
32511,4632350.50
32512,6060269.50
32513,5244452.50
32514,6915860.50
32515,6790625.50
32516,6755355.00
32517,10862116.00
32518,4515487.50
32519,4197754.00
32520,2244109.50
32521,7301143.00
32522,6161612.50
32523,7026936.00
32524,6903322.50
32525,5837915.50
32526,6633035.00
32527,7901926.00
32528,4902534.00
32529,6603827.50
32530,6094356.50
32531,6317853.00
32532,13419644.00
32533,6225698.00
32534,5228334.00
32535,5798375.00
32536,11482190.00
32537,6878546.00
32538,8974266.00
32539,5521173.00
32540,7214264.00
32541,12779516.00
32542,6149821.00
32543,6451567.00
32544,5011879.00
32545,4926322.00
32546,11726558.00
32547,6468217.00
32548,4369919.50
32549,3394303.25
32550,6584403.00
32551,5218106.00
32552,6864211.50
32553,6466787.50
32554,9079516.00
32555,9683328.00
32556,8611994.00
32557,3945184.75
32558,7061181.00
32559,8186195.50
32560,5886529.00
32561,5843222.00
32562,10283342.00
32563,6634686.50
32564,5051758.50
32565,7454332.50
32566,4125983.50
32567,4647055.00
32568,9804340.00
32569,6185948.50
32570,5964257.00
32571,6289340.50
32572,6486967.00
32573,7897243.50
32574,7145704.00
32575,4410814.50
32576,6811375.00
32577,5127794.00
32578,6630791.00
32579,8005893.50
32580,5705593.50
32581,4975836.50
32582,6862597.00
32583,6506027.00
32584,4631482.00
32585,4694292.00
32586,5861644.50
32587,6133398.50
32588,6773563.00
32589,2700194.25
32590,9678344.00
32591,8040718.50
32592,4029949.50
32593,3624576.75
32594,4428519.50
32595,6918143.00
32596,9852838.00
32597,7028945.50
32598,9873102.00
32599,5898355.00
32600,7710480.50
32601,5380889.50
32602,7155279.00
32603,6889885.00
32604,4618396.50
32605,5332014.00
32606,5624024.00
32607,8263503.50
32608,7254180.50
32609,7041041.00
32610,7198451.00
32611,6537826.50
32612,4045097.50
32613,5811069.50
32614,9072718.00
32615,3850679.50
32616,6710130.00
32617,7654405.00
32618,6223338.50
32619,4033670.25
32620,6745498.50
32621,6191783.00
32622,16893414.00
32623,9641544.00
32624,13470166.00
32625,8623230.00
32626,6499483.00
32627,6959632.00
32628,7867285.00
32629,11838176.00
32630,5677994.00
32631,5651026.50
32632,5967909.00
32633,6612253.50
32634,6021667.00
32635,9736854.00
32636,4958952.50
32637,7554863.00
32638,6828142.50
32639,8743806.00
32640,5891373.50
32641,6058726.00
32642,6607240.00
32643,11856228.00
32644,6859055.50
32645,6519225.00
32646,7216302.50
32647,12659072.00
32648,6192293.50
32649,6493843.00
32650,7775185.50
32651,2097339.50
32652,9622942.00
32653,11294916.00
32654,5562362.00
32655,11843904.00
32656,4705607.00
32657,5773784.00
32658,7473377.50
32659,3708232.00
32660,7820755.50
32661,6958625.50
32662,12791568.00
32663,8848832.00
32664,9517138.00
32665,12139868.00
32666,7145187.50
32667,5983597.00
32668,6098377.00
32669,10594564.00
32670,6252665.50
32671,6323165.50
32672,4240280.00
32673,8536812.00
32674,6117814.50
32675,4846605.00
32676,6212554.00
32677,4163861.00
32678,9956240.00
32679,5147042.00
32680,18276436.00
32681,9035270.00
32682,6020543.00
32683,12739524.00
32684,6460589.00
32685,6107125.00
32686,6159310.50
32687,5469290.00
32688,6560749.00
32689,6387232.00
32690,6927185.00
32691,8608834.00
32692,11986784.00
32693,7060237.00
32694,6723128.50
32695,8789734.00
32696,3588136.00
32697,6646503.00
32698,5993320.00
32699,5853899.00
32700,9157052.00
32701,11523670.00
32702,13515468.00
32703,8471454.00
32704,10681240.00
32705,9563568.00
32706,5256561.00
32707,7823248.50
32708,5729244.50
32709,5169725.50
32710,11574506.00
32711,6552399.00
32712,8755480.00
32713,5047748.00
32714,7339979.00
32715,3871887.50
32716,4613860.50
32717,7483353.50
32718,8046894.00
32719,5523728.50
32720,5135938.00
32721,13728004.00
32722,7110589.00
32723,4893908.00
32724,7927201.50
32725,17258960.00
32726,4902686.00
32727,4720721.50
32728,9463090.00
32729,5778778.00
32730,8625450.00
32731,5696380.00
32732,5108008.00
32733,6120276.00
32734,4156010.50
32735,6027419.50
32736,3923956.50
32737,4141407.50
32738,6458668.50
32739,36319160.00
32740,5534976.00
32741,6427583.00
32742,12611340.00
32743,7162273.50
32744,10550772.00
32745,5595239.50
32746,10535864.00
32747,6865715.00
32748,4490819.50
32749,3905587.75
32750,8308956.50
32751,6782395.00
32752,31397028.00
32753,5716581.50
32754,7491174.00
32755,7109021.00
32756,7671755.50
32757,10531940.00
32758,7438716.50
32759,5593744.50
32760,4989145.00
32761,5088450.00
32762,6465339.00
32763,5667374.00
32764,5820369.50
32765,5291873.00
32766,7717489.50
32767,5786167.00
32768,5542885.50
32769,5768982.50
32770,6449915.50
32771,12285676.00
32772,15088538.00
32773,5883720.00
32774,6263888.00
32775,5958406.50
32776,5517045.50
32777,4767857.00
32778,5554948.50
32779,3923956.50
32780,6502664.50
32781,7015194.50
32782,5804428.00
32783,8290171.50
32784,10404290.00
32785,6854075.50
32786,5087014.00
32787,9754148.00
32788,4884517.00
32789,3880048.25
32790,4927130.50
32791,5822047.50
32792,5349853.00
32793,13908568.00
32794,1907579.25
32795,5319766.50
32796,6091410.50
32797,6681574.50
32798,6992180.50
32799,12259602.00
32800,4161472.75
32801,5963973.00
32802,7422177.00
32803,4557304.00
32804,9884304.00
32805,11211366.00
32806,5362450.50
32807,5226170.00
32808,5445828.00
32809,8803414.00
32810,5792368.50
32811,8463146.00
32812,4898555.00
32813,6218067.00
32814,3943445.50
32815,4812400.50
32816,4313060.00
32817,6418877.50
32818,8481804.00
32819,3908672.50
32820,5275307.50
32821,12972312.00
32822,5881734.00
32823,8904784.00
32824,6294484.50
32825,5985969.00
32826,10088418.00
32827,8311224.50
32828,6523553.00
32829,6067089.00
32830,5319012.00
32831,6001161.00
32832,3917174.00
32833,12299834.00
32834,10229388.00
32835,5771497.00
32836,5802590.50
32837,5744387.00
32838,4347772.00
32839,29298450.00
32840,6616030.50
32841,5628707.00
32842,7229820.50
32843,3917950.25
32844,5747860.00
32845,8253544.00
32846,10558906.00
32847,3651355.75
32848,10075552.00
32849,3814920.25
32850,7264380.00
32851,8424446.00
32852,4275787.00
32853,4540856.00
32854,7764405.50
32855,9807540.00
32856,4524910.00
32857,8526376.00
32858,3733853.25
32859,5906785.00
32860,6795214.50
32861,5628180.00
32862,7462000.00
32863,7110589.00
32864,8087348.00
32865,7713214.00
32866,3729087.00
32867,4366121.00
32868,9532942.00
32869,6540369.50
32870,5440434.00
32871,5404034.00
32872,8201639.50
32873,4553740.00
32874,4845937.00
32875,7178376.00
32876,7860631.50
32877,9448106.00
32878,10475458.00
32879,3759889.75
32880,7341608.00
32881,7587406.00
32882,7029036.50
32883,4734109.00
32884,6268087.00
32885,4609939.50
32886,5947972.50
32887,5479654.00
32888,7914270.00
32889,3920638.75
32890,5338176.00
32891,6503416.50
32892,5105015.00
32893,9869912.00
32894,5505826.00
32895,7885497.00
32896,5956742.50
32897,3861494.50
32898,11160440.00
32899,9627148.00
32900,6198526.00
32901,6652147.00
32902,7695535.50
32903,6760639.50
32904,11236524.00
32905,6953418.00
32906,6890171.50
32907,4561758.00
32908,7564546.50
32909,2828312.25
32910,7834657.00
32911,9988358.00
32912,6121839.00
32913,6521264.50
32914,4447511.00
32915,7387733.00
32916,10438838.00
32917,5926632.50
32918,9717824.00
32919,13645074.00
32920,5156010.50
32921,4937391.00
32922,4897839.50
32923,5752178.50
32924,3106970.25
32925,5247972.50
32926,3969819.00
32927,9193674.00
32928,9494966.00
32929,12082618.00
32930,5754040.00
32931,5835235.00
32932,5554909.50
32933,5885654.50
32934,4485745.00
32935,11293406.00
32936,4352420.00
32937,4507745.50
32938,7811466.00
32939,5156240.50
32940,6962834.50
32941,8540912.00
32942,6862769.50
32943,5380980.50
32944,5464894.50
32945,5537785.50
32946,7546442.00
32947,8109906.50
32948,12474510.00
32949,5873228.50
32950,4747901.50
32951,7910076.50
32952,7557599.50
32953,6442514.50
32954,7640387.50
32955,10575364.00
32956,6095561.50
32957,5205464.50
32958,10772230.00
32959,11759284.00
32960,5958787.00
32961,9004220.00
32962,5232368.50
32963,9592802.00
32964,5095305.50
32965,9345480.00
32966,7215221.00
32967,7003047.50
32968,6376768.00
32969,6231808.50
32970,5556630.50
32971,5797918.50
32972,5775822.50
32973,5957202.50
32974,7523711.00
32975,7509898.00
32976,6260531.50
32977,5337301.00
32978,6605866.00
32979,5359080.50
32980,4284792.00
32981,5688201.50
32982,6168727.00
32983,7199128.00
32984,5155022.00
32985,4576829.50
32986,6865345.50
32987,8753420.00
32988,6820512.00
32989,4080027.50
32990,7829236.50
32991,3798144.00
32992,6349214.00
32993,5142113.50
32994,3737851.50
32995,8733644.00
32996,5358852.50
32997,7971538.00
32998,17624968.00
32999,3719157.75
33000,5537643.50
33001,5346071.00
33002,6274487.50
33003,4810651.00
33004,6686338.50
33005,6965881.50
33006,11784470.00
33007,5375375.00
33008,4408581.50
33009,7777615.50
33010,5746354.00
33011,4754144.50
33012,5390467.00
33013,3618681.00
33014,5703533.00
33015,5921661.00
33016,5104475.00
33017,5365846.50
33018,6040729.50
33019,6526976.50
33020,6126450.00
33021,6874640.00
33022,6904310.50
33023,8523104.00
33024,13758442.00
33025,5305993.50
33026,5747860.00
33027,4137588.00
33028,6432939.00
33029,6809943.50
33030,7914646.00
33031,5138017.50
33032,8911930.00
33033,8167238.00
33034,4176501.25
33035,6337526.50
33036,5497628.50
33037,7981105.50
33038,6805091.00
33039,7864240.50
33040,11486788.00
33041,4128307.25
33042,9834570.00
33043,7799943.00
33044,6232502.00
33045,12171330.00
33046,6770362.00
33047,9553204.00
33048,9515736.00
33049,22062200.00
33050,8492452.00
33051,5928547.00
33052,9978248.00
33053,8302250.50
33054,3994991.25
33055,10746116.00
33056,5740387.00
33057,8579386.00
33058,6041505.50
33059,9228812.00
33060,4955722.50
33061,4608803.00
33062,7182240.50
33063,6536859.50
33064,4507528.00
33065,5519960.50
33066,9225824.00
33067,5766785.00
33068,7513607.50
33069,12393846.00
33070,10369660.00
33071,11752266.00
33072,5639119.50
33073,3904268.50
33074,14064128.00
33075,5995245.50
33076,7280665.50
33077,6583251.50
33078,5238993.50
33079,9764562.00
33080,7560002.50
33081,16789612.00
33082,9084766.00
33083,6805811.00
33084,5573750.50
33085,11966746.00
33086,11805502.00
33087,4549549.00
33088,3874380.00
33089,10196552.00
33090,7996176.00
33091,5334399.50
33092,5568587.00
33093,15167516.00
33094,4972282.00
33095,3992947.00
33096,8656900.00
33097,5397350.50
33098,6147939.00
33099,5689146.00
33100,5897638.50
33101,6150285.00
33102,5537643.50
33103,3062936.50
33104,5029794.00
33105,10891126.00
33106,4881921.00
33107,4137033.50
33108,13216880.00
33109,6563769.50
33110,5888151.00
33111,6066462.00
33112,5156240.50
33113,6846896.50
33114,4654332.50
33115,9350842.00
33116,5949268.00
33117,5573486.00
33118,11623242.00
33119,12145958.00
33120,3378082.75
33121,6377564.00
33122,5115844.00
33123,37686924.00
33124,3892648.00
33125,6596358.00
33126,6021904.00
33127,6791503.50
33128,6398966.50
33129,13088476.00
33130,8319653.50
33131,8629550.00
33132,4738580.00
33133,36380548.00
33134,7988023.50
33135,8486248.00
33136,7483935.00
33137,4408036.00
33138,14208344.00
33139,7083431.00
33140,6228570.00
33141,7112413.50
33142,9368382.00
33143,3323114.50
33144,4200511.00
33145,6874487.00
33146,6921536.50
33147,3695157.75
33148,6809653.00
33149,15480276.00
33150,5340561.50
33151,6469067.50
33152,16604104.00
33153,9188660.00
33154,7405906.00
33155,11951430.00
33156,9391650.00
33157,6377017.50
33158,13800962.00
33159,4646543.00
33160,3939243.00
33161,6409848.00
33162,8931080.00
33163,6017521.50
33164,6116474.00
33165,7720309.50
33166,5888477.00
33167,5338933.50
33168,7544713.00
33169,4327079.50
33170,6007398.00
33171,7802053.50
33172,10910282.00
33173,4145126.50
33174,6472802.50
33175,3982284.50
33176,5813004.00
33177,6541820.50
33178,6947606.50
33179,11678426.00
33180,5725798.50
33181,5775535.50
33182,5530606.50
33183,5371754.50
33184,5239323.50
33185,7515483.50
33186,4826144.00
33187,6385341.50
33188,6351605.00
33189,7237369.00
33190,5840174.50
33191,13008160.00
33192,8729486.00
33193,6834639.00
33194,5195837.50
33195,7559531.00
33196,5742972.50
33197,6003647.00
33198,5164790.50
33199,6750862.50
33200,3857386.00
33201,6424918.00
33202,9220766.00
33203,7564843.00
33204,6211273.50
33205,6668497.50
33206,6377202.00
33207,10509320.00
33208,10833612.00
33209,6170504.50
33210,3022267.25
33211,5979575.50
33212,5463042.50
33213,4783848.50
33214,7548682.00
33215,4890865.50
33216,4233480.50
33217,4822913.50
33218,5216160.50
33219,4023709.50
33220,6795042.00
33221,6494838.00
33222,5394996.50
33223,2048549.12
33224,11433026.00
33225,7382433.00
33226,5357788.50
33227,4217492.50
33228,4620926.50
33229,6923736.50
33230,6467753.50
33231,7780639.00
33232,7242729.00
33233,9331826.00
33234,12624812.00
33235,6620851.50
33236,7815595.50
33237,15147158.00
33238,8606966.00
33239,6361650.00
33240,6531913.50
33241,6260409.50
33242,4369047.00
33243,4435275.00
33244,11839710.00
33245,6947215.50
33246,7006540.50
33247,4414776.00
33248,10272864.00
33249,15907996.00
33250,12443756.00
33251,7760868.50
33252,10395974.00
33253,6599280.00
33254,4707780.50
33255,7534288.50
33256,8017927.00
33257,5733532.50
33258,24452888.00
33259,5272034.50
33260,5277269.00
33261,7737000.00
33262,6916985.00
33263,5791267.50
33264,9223918.00
33265,9744746.00
33266,6552547.00
33267,5600384.50
33268,6434399.00
33269,11062092.00
33270,3178811.25
33271,6172445.00
33272,5640194.00
33273,7573632.50
33274,7061181.00
33275,7269212.00
33276,11804436.00
33277,7213361.50
33278,4933022.50
33279,6780012.50
33280,5848993.00
33281,6138585.00
33282,7048659.50
33283,5373574.50
33284,6310626.50
33285,13717766.00
33286,5434407.00
33287,3909746.00
33288,11212828.00
33289,5513935.00
33290,7926674.00
33291,5370901.50
33292,8075030.00
33293,6463702.50
33294,5443989.50
33295,4444084.00
33296,4053895.00
33297,7099670.50
33298,7829874.00
33299,14399574.00
33300,3943445.50
33301,8072972.00
33302,4534163.50
33303,9825910.00
33304,12137978.00
33305,6633679.00
33306,6556257.00
33307,10245890.00
33308,6957238.00
33309,6596343.50
33310,16274698.00
33311,6169509.50
33312,4536206.50
33313,5784303.50
33314,9662700.00
33315,7817594.50
33316,7277785.00
33317,8142047.50
33318,6960544.50
33319,6210912.00
33320,9952890.00
33321,5609532.00
33322,4912611.50
33323,8241766.50
33324,11580208.00
33325,10543198.00
33326,6902194.00
33327,7054548.00
33328,7062471.50
33329,10425982.00
33330,3500751.25
33331,24347426.00
33332,4721531.00
33333,11456704.00
33334,5882673.50
33335,12482840.00
33336,10086356.00
33337,3574094.25
33338,10283106.00
33339,5617655.00
33340,6910006.50
33341,7719727.00
33342,24035406.00
33343,6543426.50
33344,4886043.00
33345,5949551.50
33346,14109438.00
33347,15218518.00
33348,6142087.00
33349,5570332.00
33350,5464813.00
33351,10700240.00
33352,5778778.00
33353,6901130.50
33354,6053111.00
33355,5013246.50
33356,6777523.50
33357,8299324.50
33358,3056149.25
33359,10922810.00
33360,4529593.00
33361,9762816.00
33362,3450914.00
33363,6482340.50
33364,5908055.00
33365,8499710.00
33366,12764728.00
33367,6614364.00
33368,9148810.00
33369,7637610.50
33370,5585574.50
33371,6477909.50
33372,5347936.50
33373,6059004.50
33374,6266314.00
33375,6133197.00
33376,5326137.00
33377,7741382.50
33378,17781926.00
33379,5838331.00
33380,7422189.00
33381,6392756.50
33382,3943841.50
33383,6573274.00
33384,8145751.00
33385,2082408.00
33386,11456422.00
33387,7489562.50
33388,8338900.00
33389,4428519.50
33390,7405085.50
33391,5562319.50
33392,12242138.00
33393,6776339.50
33394,5832509.00
33395,9208096.00
33396,7446504.00
33397,6524662.00
33398,5209132.00
33399,10932610.00
33400,24467310.00
33401,12175154.00
33402,3508097.75
33403,6462744.50
33404,12181342.00
33405,9211982.00
33406,6008256.00
33407,7021584.00
33408,9395590.00
33409,10730790.00
33410,6921446.50
33411,6097230.50
33412,11311328.00
33413,5216848.00
33414,7838223.50
33415,22030344.00
33416,10758578.00
33417,7073785.50
33418,6910635.00
33419,7726706.50
33420,11205332.00
33421,7568427.00
33422,7812596.00
33423,3066303.75
33424,7897120.00
33425,5863124.50
33426,6909788.50
33427,16121566.00
33428,4421499.00
33429,4468116.50
33430,4159574.25
33431,4233341.50
33432,5783919.00
33433,5770384.50
33434,7521892.00
33435,8025674.50
33436,5872106.00
33437,5624445.00
33438,5011879.00
33439,3793224.25
33440,5822047.50
33441,5054399.50
33442,9106094.00
33443,6618430.50
33444,14560292.00
33445,4468116.50
33446,8014412.50
33447,4365945.50
33448,7903901.00
33449,11499274.00
33450,6149286.50
33451,13998080.00
33452,9375068.00
33453,5148057.50
33454,5747676.50
33455,6812206.50
33456,6053894.00
33457,5124058.50
33458,4274198.50
33459,21606526.00
33460,11281020.00
33461,11381876.00
33462,7313774.00
33463,5334191.00
33464,15628532.00
33465,4974446.50
33466,4594145.00
33467,6085329.00
33468,4165006.50
33469,10958846.00
33470,6649457.00
33471,2097339.50
33472,11066366.00
33473,8182883.50
33474,4812832.50
33475,3668630.50
33476,6273885.50
33477,7737329.50
33478,6943309.50
33479,10868708.00
33480,9287624.00
33481,6979774.50
33482,4859852.00
33483,8641278.00
33484,6781161.00
33485,15591426.00
33486,13763418.00
33487,5494483.50
33488,12218628.00
33489,11500280.00
33490,10588328.00
33491,7838763.50
33492,6563038.00
33493,6968672.00
33494,6357514.50
33495,9975714.00
33496,7666624.50
33497,11074090.00
33498,8167816.50
33499,7493654.50
33500,6481949.50
33501,9489962.00
33502,5689527.50
33503,8890512.00
33504,9759016.00
33505,6602146.50
33506,10927124.00
33507,7337485.50
33508,5622854.50
33509,5660091.50
33510,12305612.00
33511,6468688.00
33512,5530933.50
33513,14985374.00
33514,4468116.50
33515,4428519.50
33516,5353562.50
33517,8756068.00
33518,6824129.50
33519,7472906.50
33520,5559361.00
33521,7464245.50
33522,4052858.75
33523,6638132.50
33524,6207515.50
33525,6912900.50
33526,9082908.00
33527,6667948.00
33528,6198471.00
33529,4361456.00
33530,5667941.00
33531,6058855.00
33532,4790354.50
33533,6206924.00
33534,4545999.50
33535,8363981.00
33536,7626094.00
33537,3506475.75
33538,7844809.50
33539,9140342.00
33540,10240254.00
33541,13511382.00
33542,24766574.00
33543,9865798.00
33544,5884432.00
33545,8685574.00
33546,5494483.50
33547,7177767.50
33548,7938507.50
33549,8466758.00
33550,13900830.00
33551,7751985.50
33552,6898275.50
33553,4981102.00
33554,8033343.50
33555,14624708.00
33556,4625640.00
33557,9063120.00
33558,27056204.00
33559,8335305.00
33560,5296794.00
33561,2185770.50
33562,7708434.50
33563,7184291.50
33564,5863716.00
33565,5497289.00
33566,8470454.00
33567,8642650.00
33568,2006677.88
33569,5270137.00
33570,10494798.00
33571,2875155.50
33572,6792620.00
33573,3924395.75
33574,6857523.00
33575,5579642.00
33576,5082474.00
33577,8730546.00
33578,12563172.00
33579,8796056.00
33580,8173709.00
33581,6814278.00
