id,price_doc
32028,5515308.00
32029,16923014.00
32030,5186130.50
32031,2750216.00
32032,9151064.00
32033,7431600.50
32034,3302296.25
32035,4110427.00
32036,6827131.00
32037,7848802.50
32038,6465334.00
32039,4646559.50
32040,13773380.00
32041,3620517.00
32042,5645771.00
32043,20396064.00
32044,6084075.50
32045,4350330.00
32046,8260387.50
32047,10260842.00
32048,9414506.00
32049,7338714.50
32050,10275884.00
32051,7930393.00
32052,5819799.00
32053,8396814.00
32054,8350183.00
32055,4934348.00
32056,8353430.00
32057,4970927.50
32058,3656057.50
32059,5625092.50
32060,7580443.50
32061,9446430.00
32062,7775146.00
32063,3533172.25
32064,7679880.50
32065,6287904.50
32066,6295126.50
32067,4084375.00
32068,5049964.00
32069,2867237.75
32070,14339814.00
32071,4214062.00
32072,4091975.50
32073,2555459.25
32074,4184716.50
32075,12905032.00
32076,22127432.00
32077,8803486.00
32078,3341206.75
32079,4312705.00
32080,3993053.00
32081,36123668.00
32082,5313033.00
32083,3428228.50
32084,6562688.00
32085,9177882.00
32086,13091860.00
32087,5446307.50
32088,26107494.00
32089,7288838.50
32090,13956346.00
32091,8002445.00
32092,4194214.50
32093,6754189.00
32094,8380617.00
32095,7082860.00
32096,3575397.00
32097,12417880.00
32098,6735025.00
32099,10486526.00
32100,7868661.00
32101,4276863.00
32102,3767955.50
32103,3130891.00
32104,5335554.00
32105,7191818.00
32106,7283053.00
32107,5533847.00
32108,3634452.50
32109,8157751.00
32110,3051254.00
32111,11314698.00
32112,22640180.00
32113,10856082.00
32114,6833885.00
32115,10346866.00
32116,5541366.00
32117,8495274.00
32118,7626659.50
32119,8378650.00
32120,13134258.00
32121,2989960.00
32122,12239386.00
32123,28700672.00
32124,8449186.00
32125,10493094.00
32126,6932950.00
32127,8749858.00
32128,6460129.00
32129,6659251.00
32130,3634022.50
32131,11316150.00
32132,2240670.50
32133,3068122.50
32134,3929090.00
32135,6508178.00
32136,10653546.00
32137,7527218.50
32138,6283522.50
32139,6779056.00
32140,4658356.50
32141,3020796.50
32142,4049726.75
32143,6915580.00
32144,5613012.50
32145,24661088.00
32146,7195548.50
32147,4188818.00
32148,5000044.50
32149,12377242.00
32150,4871987.00
32151,8602378.00
32152,4528378.00
32153,7205933.00
32154,4982606.00
32155,7495228.00
32156,7307231.00
32157,16859180.00
32158,10799900.00
32159,12428524.00
32160,6462238.50
32161,5912092.00
32162,8883136.00
32163,8115687.50
32164,10440848.00
32165,9907076.00
32166,9406382.00
32167,9920486.00
32168,4140045.25
32169,3427055.50
32170,11793098.00
32171,11645944.00
32172,9931044.00
32173,6238251.00
32174,9058116.00
32175,26257212.00
32176,7230480.00
32177,12783230.00
32178,6495097.50
32179,5842298.50
32180,5107102.00
32181,6176601.00
32182,1551728.75
32183,3988240.75
32184,10831140.00
32185,6628180.50
32186,9067170.00
32187,4016767.75
32188,6788544.50
32189,3929090.00
32190,5607248.00
32191,4799437.50
32192,14674490.00
32193,4386086.50
32194,3624577.25
32195,12367268.00
32196,7192018.50
32197,14783282.00
32198,7610951.00
32199,7682242.00
32200,11490988.00
32201,8207929.00
32202,2607110.50
32203,5549508.00
32204,8230570.50
32205,17999210.00
32206,8687098.00
32207,9645006.00
32208,7622169.50
32209,3064830.00
32210,8338504.00
32211,55274084.00
32212,4440981.00
32213,7535149.50
32214,6610736.50
32215,7644857.50
32216,6427896.00
32217,5853012.50
32218,6045317.50
32219,7418073.00
32220,6052549.00
32221,7363587.00
32222,4601025.00
32223,4460739.00
32224,5886821.50
32225,7500662.50
32226,4643987.00
32227,14559596.00
32228,9655294.00
32229,18443480.00
32230,5598895.50
32231,13394266.00
32232,3292070.25
32233,10083870.00
32234,9000638.00
32235,30548280.00
32236,5591741.00
32237,59292484.00
32238,6721507.00
32239,17859262.00
32240,9091552.00
32241,5617952.00
32242,6562738.50
32243,6365542.00
32244,6309046.00
32245,3870589.50
32246,7875955.50
32247,7424062.00
32248,11078018.00
32249,5783679.00
32250,4552978.50
32251,404321.97
32252,5834438.00
32253,8828822.00
32254,42963324.00
32255,4701913.00
32256,6689244.00
32257,2875595.75
32258,5177357.00
32259,5874106.00
32260,10026780.00
32261,32676196.00
32262,8495274.00
32263,5181431.00
32264,5266503.50
32265,11687724.00
32266,13175920.00
32267,6903133.00
32268,3836621.75
32269,6879902.00
32270,7226810.00
32271,6659868.00
32272,4227604.50
32273,9182430.00
32274,5081479.50
32275,6650281.50
32276,8999578.00
32277,13540914.00
32278,3885382.00
32279,5252187.00
32280,5883372.50
32281,6464351.00
32282,12706282.00
32283,7283053.00
32284,4054324.25
32285,13392474.00
32286,17719936.00
32287,4687679.00
32288,3784293.50
32289,4493531.50
32290,7338189.00
32291,3012340.25
32292,10714488.00
32293,2948811.50
32294,13527086.00
32295,5950789.50
32296,7669313.50
32297,11588522.00
32298,3989255.00
32299,3830412.25
32300,8766102.00
32301,15344904.00
32302,8343480.00
32303,6459606.50
32304,5262068.50
32305,6718654.50
32306,7154392.00
32307,18784120.00
32308,5637736.50
32309,6809722.50
32310,5793589.00
32311,8858544.00
32312,3883641.25
32313,6154754.50
32314,6259849.00
32315,11987182.00
32316,5382209.50
32317,11144690.00
32318,11651680.00
32319,5891271.50
32320,10238202.00
32321,5625121.00
32322,5439962.50
32323,7299925.00
32324,8458758.00
32325,4577575.00
32326,5706819.00
32327,3668462.00
32328,10109792.00
32329,5762205.50
32330,5438066.50
32331,8818972.00
32332,7695951.00
32333,8071015.00
32334,4882439.50
32335,9927486.00
32336,7850140.50
32337,7554658.50
32338,5280643.50
32339,8359508.00
32340,6668020.50
32341,2393105.00
32342,6497522.50
32343,4550759.00
32344,3845271.25
32345,5598996.50
32346,6450368.50
32347,4195065.00
32348,3441416.75
32349,3974269.00
32350,12624498.00
32351,3164760.75
32352,11476682.00
32353,5471734.50
32354,6606034.00
32355,4773478.50
32356,6549653.00
32357,7621678.50
32358,7758214.50
32359,13579804.00
32360,4981598.00
32361,8899104.00
32362,10419792.00
32363,9769300.00
32364,4625111.00
32365,5410284.50
32366,8436662.00
32367,3667062.25
32368,4315906.00
32369,3418902.50
32370,4080981.50
32371,8296813.50
32372,9330914.00
32373,9504768.00
32374,18593796.00
32375,5340399.00
32376,6018314.00
32377,8387302.50
32378,7053156.50
32379,6092956.00
32380,7961855.50
32381,5656323.00
32382,8591014.00
32383,12682220.00
32384,5447437.50
32385,2095628.12
32386,9928398.00
32387,4047794.00
32388,3764648.75
32389,13093714.00
32390,4188569.75
32391,7283053.00
32392,7651186.00
32393,7786171.00
32394,4878378.50
32395,5262068.50
32396,4365642.50
32397,7436034.00
32398,5796335.00
32399,7682097.50
32400,5840094.00
32401,7360063.50
32402,3116786.75
32403,13652100.00
32404,6170509.00
32405,16514410.00
32406,5871628.00
32407,7874786.50
32408,4112889.25
32409,18276398.00
32410,4733642.00
32411,7588310.50
32412,9573556.00
32413,12454388.00
32414,12926626.00
32415,5609703.00
32416,13601374.00
32417,8350815.00
32418,6100297.50
32419,5802235.00
32420,5131968.50
32421,1939959.38
32422,3152527.75
32423,6111488.50
32424,7438696.50
32425,4375782.00
32426,11069958.00
32427,13587366.00
32428,6846083.50
32429,10254848.00
32430,4544813.00
32431,9027834.00
32432,11797420.00
32433,2996558.75
32434,13341300.00
32435,6625311.00
32436,6879082.00
32437,11984428.00
32438,9309618.00
32439,3850449.50
32440,7723419.00
32441,3285175.75
32442,11832086.00
32443,6356485.00
32444,3809593.75
32445,11460468.00
32446,8712976.00
32447,9152572.00
32448,6415147.00
32449,11633766.00
32450,6837572.50
32451,14009852.00
32452,7032859.50
32453,6898996.50
32454,3672891.75
32455,7727454.00
32456,6278748.00
32457,5618405.50
32458,9400062.00
32459,10479220.00
32460,3509419.25
32461,16968972.00
32462,5529998.50
32463,5562035.00
32464,12715578.00
32465,4057557.75
32466,11987858.00
32467,5392352.50
32468,9390018.00
32469,6171719.50
32470,13293546.00
32471,21046860.00
32472,6813355.50
32473,5848771.00
32474,5175074.50
32475,12463328.00
32476,6603409.50
32477,3929090.00
32478,7224294.50
32479,4701248.00
32480,13004654.00
32481,7052906.00
32482,4539175.00
32483,9406382.00
32484,13927902.00
32485,13879668.00
32486,7771867.50
32487,4540970.00
32488,10430382.00
32489,15667508.00
32490,4078654.25
32491,5446066.50
32492,9364714.00
32493,8821356.00
32494,3620560.00
32495,5835830.00
32496,6010478.50
32497,8627006.00
32498,10971032.00
32499,10112672.00
32500,4435518.50
32501,5897531.00
32502,6896028.00
32503,5057301.00
32504,4378530.00
32505,9778272.00
32506,6905850.00
32507,3295887.00
32508,9345040.00
32509,4820605.00
32510,18043820.00
32511,4798686.50
32512,4588697.00
32513,5675249.00
32514,7090006.00
32515,5863018.50
32516,5696834.00
32517,7413933.50
32518,5562939.00
32519,4218498.50
32520,2492133.50
32521,6977193.50
32522,6523350.50
32523,7884033.00
32524,8811852.00
32525,5845678.00
32526,6708191.00
32527,7419253.50
32528,5320797.50
32529,3743117.50
32530,3653326.00
32531,4215610.00
32532,14941252.00
32533,6031186.50
32534,5478067.00
32535,6045317.50
32536,5485663.50
32537,6567034.00
32538,8175930.00
32539,5526850.50
32540,7839689.50
32541,14626390.00
32542,5891201.50
32543,6170699.00
32544,5262068.50
32545,4979387.50
32546,12754624.00
32547,7345147.00
32548,4054669.00
32549,3070804.50
32550,6918162.50
32551,4176508.50
32552,7194626.50
32553,5809324.50
32554,8864902.00
32555,7431269.50
32556,9716636.00
32557,3929090.00
32558,7430663.50
32559,10037710.00
32560,3965419.00
32561,6430706.50
32562,9891172.00
32563,5952362.00
32564,3467851.50
32565,5968596.50
32566,4569189.00
32567,4761922.50
32568,9822690.00
32569,7240626.50
32570,6345235.50
32571,5864308.00
32572,6841378.50
32573,6256630.00
32574,6669922.50
32575,6701433.50
32576,7251776.00
32577,3439503.00
32578,6593780.00
32579,8437154.00
32580,6178018.50
32581,4488700.00
32582,7195548.50
32583,8756248.00
32584,5511988.50
32585,5590824.00
32586,5972939.00
32587,6580375.50
32588,6596629.50
32589,2727432.25
32590,11047220.00
32591,8620050.00
32592,4243283.00
32593,3317693.00
32594,4203367.00
32595,6633369.00
32596,9822690.00
32597,5324498.00
32598,9877142.00
32599,6301472.50
32600,5491034.00
32601,2791085.25
32602,7011640.50
32603,6637452.00
32604,1943105.75
32605,5562995.00
32606,6361540.00
32607,7853441.00
32608,7788688.50
32609,7028983.00
32610,5987868.50
32611,7829093.50
32612,3944793.00
32613,5888285.00
32614,11171804.00
32615,4331085.50
32616,3813013.25
32617,9397558.00
32618,6201462.00
32619,4511862.00
32620,5675232.50
32621,7048806.50
32622,17137520.00
32623,8014897.50
32624,11342828.00
32625,9779892.00
32626,6332090.00
32627,9868324.00
32628,7919297.00
32629,10650110.00
32630,7341882.50
32631,5637500.00
32632,6508999.00
32633,9068630.00
32634,7976176.00
32635,440688.47
32636,3249774.75
32637,9255644.00
32638,6650055.50
32639,7797518.50
32640,2685436.00
32641,6469208.00
32642,6173946.50
32643,13697460.00
32644,5070046.50
32645,5348704.00
32646,6758884.00
32647,15259830.00
32648,8574932.00
32649,9299026.00
32650,6983475.00
32651,2229973.75
32652,9902238.00
32653,11969630.00
32654,4744968.00
32655,12518788.00
32656,4957087.50
32657,6037145.50
32658,6554832.50
32659,4182494.25
32660,6627616.00
32661,7013253.50
32662,15033032.00
32663,11049910.00
32664,9883692.00
32665,13587168.00
32666,7259644.50
32667,5819150.50
32668,5867175.00
32669,13838598.00
32670,7641285.00
32671,5469698.50
32672,3414503.25
32673,5520222.50
32674,5931734.00
32675,4641410.50
32676,6231366.00
32677,5614803.00
32678,11904246.00
32679,5173387.00
32680,22610342.00
32681,8011029.50
32682,6201519.50
32683,12265104.00
32684,4232428.00
32685,5371055.00
32686,5490037.50
32687,3982922.00
32688,6750466.50
32689,5725323.00
32690,4306263.00
32691,8208670.00
32692,11462390.00
32693,9412180.00
32694,6858651.50
32695,9211260.00
32696,4234799.00
32697,6628332.00
32698,5693534.50
32699,5486218.00
32700,10228798.00
32701,12164452.00
32702,15738030.00
32703,9206178.00
32704,9963066.00
32705,9281928.00
32706,3177887.00
32707,624694.25
32708,6188916.50
32709,5723900.00
32710,11383880.00
32711,5856254.50
32712,8998088.00
32713,6678276.50
32714,8745100.00
32715,4737953.50
32716,5376088.50
32717,8712180.00
32718,10508292.00
32719,4527313.50
32720,5243656.00
32721,14246326.00
32722,4975678.50
32723,1893491.50
32724,8286096.00
32725,21656776.00
32726,2306267.00
32727,3814733.00
32728,3691900.75
32729,5335649.00
32730,9639710.00
32731,5384980.00
32732,5669511.50
32733,6885356.50
32734,4848808.00
32735,2353572.75
32736,4185982.00
32737,6792622.00
32738,6569655.00
32739,62335956.00
32740,5808231.00
32741,6847597.00
32742,12509426.00
32743,7346732.00
32744,10921360.00
32745,5457019.50
32746,10395286.00
32747,7147799.50
32748,3448609.75
32749,3929090.00
32750,10562760.00
32751,7444174.50
32752,16161088.00
32753,2885229.50
32754,8885816.00
32755,6365980.00
32756,4891075.00
32757,12742090.00
32758,6929770.00
32759,5604635.50
32760,5336354.00
32761,6772414.00
32762,7185547.50
32763,8457466.00
32764,6260356.50
32765,5617952.00
32766,8997806.00
32767,7409022.50
32768,6410408.00
32769,6652744.50
32770,7424344.50
32771,14106454.00
32772,13135110.00
32773,5703806.50
32774,7405458.00
32775,7869093.00
32776,6178188.00
32777,5846288.00
32778,6053225.00
32779,4319726.50
32780,6407805.50
32781,2081525.12
32782,5937259.00
32783,7628557.50
32784,11917372.00
32785,5803324.00
32786,5128638.50
32787,10037370.00
32788,3224849.50
32789,3482788.50
32790,5544016.50
32791,5972939.00
32792,5199257.00
32793,12572312.00
32794,1860070.00
32795,4401003.50
32796,2501950.00
32797,6963600.50
32798,2296705.00
32799,11473170.00
32800,4939673.00
32801,5440264.00
32802,7327688.00
32803,4990355.00
32804,10419028.00
32805,10201220.00
32806,5212176.00
32807,4888562.50
32808,5158488.00
32809,8426204.00
32810,4302211.00
32811,8882538.00
32812,5204341.00
32813,6699029.00
32814,3813885.75
32815,3262651.00
32816,4628399.00
32817,6077568.50
32818,8502098.00
32819,3374099.75
32820,5664459.00
32821,15146768.00
32822,4107032.50
32823,8391370.00
32824,6628090.50
32825,6101945.50
32826,7335184.50
32827,8492280.00
32828,4001233.50
32829,5999745.50
32830,5175195.00
32831,6553822.00
32832,3971152.25
32833,11407986.00
32834,9202816.00
32835,5274861.00
32836,1185896.88
32837,5674011.00
32838,3946366.75
32839,41792248.00
32840,7329498.00
32841,5722937.50
32842,5746561.50
32843,3009349.75
32844,5786234.50
32845,10151108.00
32846,12562606.00
32847,3780008.25
32848,10436682.00
32849,4255255.50
32850,9704274.00
32851,11647290.00
32852,4939673.00
32853,4377428.50
32854,8567492.00
32855,10213582.00
32856,3926357.50
32857,8337546.50
32858,3862637.25
32859,5691801.00
32860,7283053.00
32861,5610267.00
32862,6546655.50
32863,6114365.00
32864,6087773.00
32865,8247051.00
32866,3622330.50
32867,3283034.00
32868,9406382.00
32869,2968836.00
32870,5295740.00
32871,3177887.00
32872,10723960.00
32873,5117635.50
32874,5364920.00
32875,7164359.00
32876,7152197.00
32877,9251582.00
32878,11801048.00
32879,3965138.75
32880,7552146.00
32881,7139227.00
32882,7301356.00
32883,5085456.50
32884,4898299.50
32885,4940441.50
32886,4093351.50
32887,5582993.00
32888,5636176.00
32889,4235302.00
32890,5663898.50
32891,7025228.50
32892,6140301.50
32893,12439952.00
32894,5314458.00
32895,7881310.50
32896,6247053.50
32897,3625619.00
32898,10827964.00
32899,5544080.50
32900,5713621.00
32901,9836912.00
32902,10005920.00
32903,5957731.50
32904,9940202.00
32905,7097781.00
32906,5526772.50
32907,5188750.00
32908,5202223.00
32909,3480409.25
32910,7864875.00
32911,7489785.50
32912,5578232.00
32913,6772617.50
32914,4376567.50
32915,9910398.00
32916,10968484.00
32917,6239525.50
32918,9804744.00
32919,15599082.00
32920,6349084.50
32921,7157045.00
32922,5452760.50
32923,5934223.50
32924,3638788.25
32925,5329411.50
32926,3365258.25
32927,9437502.00
32928,8955784.00
32929,9376626.00
32930,4819252.00
32931,5878326.00
32932,5902544.50
32933,6044135.50
32934,5239256.50
32935,8463066.00
32936,3520836.00
32937,5183248.00
32938,6763270.00
32939,4914118.00
32940,6293153.00
32941,10942236.00
32942,7382852.50
32943,5416010.00
32944,5642590.00
32945,5720294.50
32946,9340108.00
32947,6998657.50
32948,9958940.00
32949,6589785.50
32950,3333817.50
32951,5569453.00
32952,9082996.00
32953,4300578.00
32954,9560202.00
32955,13080530.00
32956,5743036.50
32957,3717494.00
32958,13767074.00
32959,12377556.00
32960,4837053.00
32961,13066234.00
32962,4994709.00
32963,9535008.00
32964,3816070.75
32965,9545528.00
32966,6493995.50
32967,7449596.50
32968,6141790.50
32969,7400271.00
32970,7367714.50
32971,5595402.50
32972,6627660.50
32973,4658413.00
32974,6052233.00
32975,4738731.50
32976,4095356.50
32977,4798076.50
32978,7105233.50
32979,5820408.50
32980,5057772.00
32981,7393090.50
32982,4052834.75
32983,8768840.00
32984,5877114.50
32985,3524814.00
32986,7013621.50
32987,9123982.00
32988,4521080.00
32989,2456156.25
32990,9707548.00
32991,3228041.00
32992,6800896.00
32993,6377496.50
32994,3633704.75
32995,7999753.50
32996,7955155.50
32997,10053666.00
32998,18557162.00
32999,4412359.00
33000,7292987.00
33001,3194087.00
33002,4901420.50
33003,4272338.00
33004,7445121.50
33005,9750978.00
33006,13652676.00
33007,4982123.50
33008,3795122.00
33009,9355554.00
33010,6416950.50
33011,4991467.50
33012,4711542.00
33013,3974601.50
33014,6415214.50
33015,6568980.00
33016,6095923.50
33017,4806511.00
33018,4838482.00
33019,6718658.50
33020,7450551.50
33021,6621971.50
33022,7346644.50
33023,9216562.00
33024,16573770.00
33025,4567897.00
33026,5937219.00
33027,4719660.00
33028,5866458.00
33029,7048695.00
33030,8466260.00
33031,4258251.50
33032,9560644.00
33033,7199600.50
33034,4783284.50
33035,6336328.00
33036,5626541.50
33037,11323226.00
33038,9549808.00
33039,13358036.00
33040,14306932.00
33041,3898331.25
33042,7983504.00
33043,8043176.50
33044,5598511.00
33045,14419016.00
33046,6879957.00
33047,9545518.00
33048,6528032.50
33049,21453928.00
33050,8895572.00
33051,5592977.50
33052,9943144.00
33053,6983196.00
33054,4389067.50
33055,10595202.00
33056,6111057.00
33057,8604570.00
33058,6384560.50
33059,10071378.00
33060,3278067.00
33061,4493912.00
33062,7342876.00
33063,6404849.50
33064,7206345.50
33065,4769985.50
33066,10469772.00
33067,5407156.00
33068,8045745.50
33069,13480412.00
33070,10255258.00
33071,12306244.00
33072,6012522.00
33073,3981030.75
33074,15552550.00
33075,6265709.50
33076,8900156.00
33077,12562910.00
33078,5419851.50
33079,11406764.00
33080,8118195.00
33081,16430496.00
33082,9194846.00
33083,6925588.50
33084,5032476.50
33085,17672426.00
33086,11827016.00
33087,4737095.50
33088,2936392.50
33089,12290678.00
33090,9078802.00
33091,5287157.00
33092,5375685.50
33093,16681268.00
33094,5127390.50
33095,4087591.75
33096,10810468.00
33097,5577772.50
33098,4891754.50
33099,5237159.50
33100,6165190.00
33101,6459072.00
33102,6848337.00
33103,2042300.88
33104,4853809.50
33105,13383404.00
33106,6051148.50
33107,4218498.50
33108,13608188.00
33109,4350677.50
33110,5895865.00
33111,5773332.50
33112,4871987.00
33113,7235328.50
33114,6194555.00
33115,9727642.00
33116,5472206.50
33117,4913931.50
33118,14011628.00
33119,14092096.00
33120,3117310.50
33121,5385056.50
33122,7464130.50
33123,34812008.00
33124,2993956.25
33125,11444740.00
33126,7773902.00
33127,8276346.00
33128,6584859.00
33129,14890424.00
33130,8575940.00
33131,9048958.00
33132,4413967.00
33133,40315000.00
33134,10121440.00
33135,10520910.00
33136,7440275.50
33137,4389401.50
33138,14454694.00
33139,7898502.50
33140,7389384.00
33141,2991712.25
33142,9744496.00
33143,3261436.25
33144,5653663.00
33145,7658875.00
33146,5896294.50
33147,3770307.00
33148,7023599.50
33149,17899492.00
33150,115452.95
33151,7408456.00
33152,11787508.00
33153,7967323.00
33154,6988413.50
33155,18253702.00
33156,10395776.00
33157,5474194.50
33158,12088490.00
33159,5339325.00
33160,3191911.50
33161,6406621.50
33162,10064348.00
33163,7503977.00
33164,5319043.00
33165,6997748.50
33166,6439424.50
33167,5422646.00
33168,4243540.50
33169,4110568.75
33170,7941614.00
33171,8496042.00
33172,9970936.00
33173,4809160.00
33174,8032611.00
33175,4015110.75
33176,4745892.50
33177,5278491.00
33178,8024030.00
33179,14406804.00
33180,6884940.00
33181,5191490.50
33182,5494609.50
33183,4900879.50
33184,4883509.50
33185,9188886.00
33186,4335124.50
33187,5475415.50
33188,10193122.00
33189,5723210.50
33190,6734170.50
33191,15054384.00
33192,8008294.00
33193,7302462.00
33194,4871987.00
33195,6671790.50
33196,4820889.50
33197,2680989.25
33198,5603705.00
33199,7949313.50
33200,5041135.00
33201,7291350.00
33202,10317092.00
33203,8153250.00
33204,5681167.50
33205,6965326.00
33206,8242658.50
33207,12133004.00
33208,9546868.00
33209,3976314.50
33210,3226472.75
33211,6270561.00
33212,5063117.50
33213,4380379.00
33214,3793692.00
33215,4490616.50
33216,3984337.25
33217,4711280.00
33218,3952645.50
33219,4041022.25
33220,7417762.50
33221,5642312.50
33222,5138718.00
33223,2086250.88
33224,12633900.00
33225,14957786.00
33226,5357382.00
33227,3730097.25
33228,3291242.50
33229,7585179.00
33230,7807508.50
33231,8136148.50
33232,6712304.50
33233,8958406.00
33234,17797530.00
33235,6666269.00
33236,7519127.00
33237,15664202.00
33238,13657432.00
33239,5948542.50
33240,7998919.50
33241,7381051.50
33242,5700789.00
33243,5290337.50
33244,11459000.00
33245,6921032.50
33246,6854044.50
33247,4358677.00
33248,10399244.00
33249,7248131.00
33250,17922866.00
33251,7293363.00
33252,7125802.00
33253,6527271.50
33254,4865043.00
33255,9010162.00
33256,7070732.50
33257,6269905.00
33258,19341886.00
33259,6910572.00
33260,4480405.50
33261,9153736.00
33262,7420535.00
33263,6448016.00
33264,2093711.38
33265,9369362.00
33266,7227111.50
33267,5864243.00
33268,6775053.50
33269,11996074.00
33270,2093819.62
33271,5310170.50
33272,5398818.50
33273,8759236.00
33274,7722544.50
33275,921652.75
33276,14242088.00
33277,11363900.00
33278,1836011.00
33279,5868391.00
33280,4570389.00
33281,3899485.75
33282,6547993.00
33283,6991316.50
33284,6520399.00
33285,15624872.00
33286,4078844.00
33287,4644177.50
33288,13389606.00
33289,5425944.00
33290,9070084.00
33291,5925005.00
33292,7316128.00
33293,6365314.00
33294,5180920.00
33295,4908602.50
33296,3223400.25
33297,7566682.50
33298,9456772.00
33299,14944962.00
33300,3680913.50
33301,7025352.00
33302,5100472.50
33303,10371996.00
33304,13829616.00
33305,3787237.25
33306,8087892.00
33307,12029620.00
33308,5747745.50
33309,7816947.50
33310,21703174.00
33311,6738370.00
33312,3976058.00
33313,4960831.50
33314,11740922.00
33315,7611264.50
33316,7331497.50
33317,8095624.00
33318,6853489.50
33319,7560929.00
33320,10033770.00
33321,5978966.50
33322,7067859.00
33323,8157823.50
33324,10365422.00
33325,4263464.00
33326,7195548.50
33327,5691932.00
33328,7010550.00
33329,14543844.00
33330,4181278.25
33331,22463674.00
33332,5536907.50
33333,11019780.00
33334,5602187.00
33335,12390054.00
33336,7678804.00
33337,3073878.25
33338,9399624.00
33339,4097368.00
33340,6710216.00
33341,8814726.00
33342,29880356.00
33343,3800496.50
33344,6314175.00
33345,7798366.00
33346,14232586.00
33347,18829388.00
33348,4632105.00
33349,8030087.00
33350,3965055.75
33351,12828204.00
33352,5378240.00
33353,8017385.50
33354,5661837.50
33355,4099025.75
33356,7224294.50
33357,12569700.00
33358,2818152.25
33359,12103388.00
33360,5129836.50
33361,8208916.00
33362,1242402.38
33363,7035612.00
33364,5576664.50
33365,8873306.00
33366,10267186.00
33367,3058356.00
33368,8409242.00
33369,8425172.00
33370,5145505.00
33371,6673946.50
33372,5125340.00
33373,6913735.00
33374,7555587.50
33375,5793913.50
33376,5438558.00
33377,6815983.50
33378,11214702.00
33379,6763465.50
33380,7898182.50
33381,6726278.50
33382,4319726.50
33383,6419484.50
33384,8495274.00
33385,2620380.50
33386,12874374.00
33387,9167276.00
33388,7526358.50
33389,4400701.00
33390,10007272.00
33391,5698040.00
33392,14751810.00
33393,2673143.50
33394,5595402.50
33395,6928596.00
33396,6570014.00
33397,8361033.50
33398,5944380.00
33399,7764992.00
33400,22601656.00
33401,10595822.00
33402,3654242.75
33403,6734224.00
33404,13932694.00
33405,10337358.00
33406,3197962.75
33407,7638163.50
33408,10435050.00
33409,10233106.00
33410,7457787.00
33411,6739610.50
33412,12084662.00
33413,5809531.50
33414,7433913.50
33415,13715562.00
33416,11492692.00
33417,4873215.00
33418,8192905.50
33419,8397074.00
33420,10250352.00
33421,9165118.00
33422,10320868.00
33423,3710641.75
33424,9036634.00
33425,7235654.50
33426,8044883.50
33427,20408056.00
33428,5219572.50
33429,4203367.00
33430,4435300.00
33431,4764402.50
33432,5704321.00
33433,6470934.00
33434,4102653.50
33435,7212311.50
33436,5595402.50
33437,5791160.50
33438,5262068.50
33439,3377160.50
33440,5821954.50
33441,4899716.00
33442,9486510.00
33443,6541051.50
33444,10395718.00
33445,4446754.00
33446,7305372.50
33447,4491530.50
33448,9219138.00
33449,7606862.50
33450,7208393.00
33451,13541166.00
33452,8354669.00
33453,4163500.75
33454,5740574.00
33455,7280712.50
33456,5132117.50
33457,5622592.50
33458,4794933.00
33459,7950175.00
33460,8091224.50
33461,12344832.00
33462,6897525.50
33463,4513267.50
33464,14991306.00
33465,4114651.50
33466,3521635.75
33467,6751504.50
33468,3786758.75
33469,6528588.00
33470,12812662.00
33471,2337714.00
33472,1033769.94
33473,7276256.00
33474,5102042.50
33475,3545027.75
33476,6629030.00
33477,7768520.00
33478,5898977.00
33479,7823996.00
33480,7196690.00
33481,6619957.50
33482,5013585.00
33483,7920843.50
33484,7494406.00
33485,19803660.00
33486,15364060.00
33487,5736670.00
33488,13107088.00
33489,12827776.00
33490,8415688.00
33491,10939358.00
33492,5023431.50
33493,6740629.00
33494,7929516.00
33495,8478554.00
33496,3651213.50
33497,3680742.75
33498,7034676.00
33499,6546487.00
33500,2307592.00
33501,8197750.00
33502,3192468.50
33503,4004477.00
33504,11716162.00
33505,5909695.50
33506,10898270.00
33507,6520735.50
33508,6185575.50
33509,6103875.50
33510,7401672.00
33511,8062396.50
33512,6151866.50
33513,15252696.00
33514,4363271.00
33515,4203367.00
33516,5281988.50
33517,8396630.00
33518,6811746.50
33519,7122230.00
33520,5637177.00
33521,6761149.00
33522,4728850.50
33523,6659868.00
33524,6313182.00
33525,10428600.00
33526,11184318.00
33527,6955267.50
33528,7816557.00
33529,5497491.00
33530,7198591.00
33531,6795950.00
33532,3712566.50
33533,7109050.00
33534,4415249.00
33535,10108002.00
33536,7537095.50
33537,3523083.00
33538,8347710.00
33539,10960232.00
33540,9766438.00
33541,16590662.00
33542,17646420.00
33543,11208688.00
33544,6217698.50
33545,8020562.00
33546,5205669.00
33547,8875174.00
33548,7565390.00
33549,10522280.00
33550,11779106.00
33551,8029709.00
33552,7305298.50
33553,5019530.50
33554,8460202.00
33555,16133984.00
33556,4585872.00
33557,8964716.00
33558,28030702.00
33559,8588342.00
33560,5073585.00
33561,2356139.00
33562,9096770.00
33563,5945824.50
33564,6533284.50
33565,4932363.00
33566,10215198.00
33567,9531666.00
33568,1929155.62
33569,5128489.00
33570,14596986.00
33571,2853597.50
33572,7123884.00
33573,4088950.25
33574,6263921.50
33575,5972941.50
33576,4591109.50
33577,7935861.50
33578,8208922.50
33579,9751544.00
33580,8430494.00
33581,7610951.00
33582,9030550.00
