id,price_doc
32028,4877411.50
32029,16050974.00
32030,3957883.50
32031,3717399.25
32032,8020242.00
32033,6607107.00
32034,4088150.00
32035,7295973.00
32036,6288410.00
32037,8700430.00
32038,6086989.00
32039,10433242.00
32040,14462962.00
32041,3482822.00
32042,5906727.00
32043,37550872.00
32044,5155404.50
32045,3850931.75
32046,8294099.50
32047,10294492.00
32048,11411578.00
32049,6787374.50
32050,14051766.00
32051,8244663.00
32052,6767154.50
32053,7701060.50
32054,6860480.00
32055,4414632.50
32056,9222590.00
32057,4579625.00
32058,5393832.50
32059,5305028.50
32060,6129819.00
32061,8860934.00
32062,5974898.00
32063,7009886.00
32064,9571632.00
32065,6170913.00
32066,6060611.00
32067,3961392.50
32068,5113736.00
32069,4347971.50
32070,12322246.00
32071,5110160.50
32072,4287053.00
32073,3726914.00
32074,5799111.50
32075,11286696.00
32076,17362832.00
32077,8021759.50
32078,4147230.25
32079,4252983.50
32080,5439451.00
32081,30654294.00
32082,5432367.50
32083,3678845.50
32084,5723559.50
32085,9280918.00
32086,10222288.00
32087,5327108.50
32088,27648324.00
32089,7419239.00
32090,12983150.00
32091,6598458.00
32092,5782136.00
32093,6020440.00
32094,8092617.00
32095,6599639.50
32096,4337928.00
32097,12396006.00
32098,6377018.00
32099,8158801.50
32100,8148922.00
32101,5346757.50
32102,4959294.00
32103,3514953.00
32104,5747400.00
32105,6502259.00
32106,6676661.00
32107,4943390.00
32108,3782255.75
32109,6929704.00
32110,3744535.00
32111,13410622.00
32112,16140656.00
32113,8742882.00
32114,8321709.50
32115,8245278.50
32116,6777689.50
32117,7868412.50
32118,6584674.50
32119,9027392.00
32120,11836598.00
32121,3980007.50
32122,9031462.00
32123,16555240.00
32124,8480818.00
32125,10720826.00
32126,8600686.00
32127,8200595.00
32128,6190615.50
32129,5759622.50
32130,4057223.75
32131,11878552.00
32132,2090258.50
32133,3715869.50
32134,3838413.75
32135,7675914.00
32136,10898384.00
32137,9755670.00
32138,6129749.00
32139,7679707.00
32140,5761273.00
32141,3405948.50
32142,3972323.25
32143,7893378.50
32144,4452448.50
32145,31581492.00
32146,6652855.50
32147,5951707.00
32148,5045575.00
32149,10245070.00
32150,5579245.00
32151,9068348.00
32152,4528701.50
32153,6815955.50
32154,4306846.50
32155,6458947.00
32156,5418969.00
32157,12931106.00
32158,10933038.00
32159,14363994.00
32160,6225134.50
32161,8815724.00
32162,7746268.00
32163,8525674.00
32164,13221558.00
32165,9429142.00
32166,9288814.00
32167,11646416.00
32168,10233306.00
32169,4723748.50
32170,10966966.00
32171,12734496.00
32172,8369972.50
32173,6473558.00
32174,9772922.00
32175,22899710.00
32176,5528591.50
32177,9090814.00
32178,6239994.00
32179,10659512.00
32180,6794139.00
32181,6163188.00
32182,4836733.00
32183,6155376.00
32184,13883138.00
32185,6102421.50
32186,7613701.00
32187,4112136.00
32188,8319998.50
32189,3838413.75
32190,4795324.50
32191,4656478.00
32192,14055546.00
32193,7508144.50
32194,3505056.75
32195,13585136.00
32196,18656360.00
32197,15559304.00
32198,6422562.50
32199,7066023.00
32200,9687142.00
32201,7902703.00
32202,3924566.25
32203,4235738.50
32204,6868524.50
32205,17159270.00
32206,7623655.00
32207,9429142.00
32208,6001264.00
32209,4757691.50
32210,5985855.50
32211,34049536.00
32212,5936850.50
32213,6677187.50
32214,9386674.00
32215,6694126.50
32216,6074003.00
32217,5963639.00
32218,5851214.00
32219,10543746.00
32220,5577985.00
32221,7441172.50
32222,5690013.00
32223,4750984.00
32224,5650673.50
32225,6602472.00
32226,7542435.00
32227,15410240.00
32228,11654484.00
32229,16182538.00
32230,5056389.00
32231,16652530.00
32232,3893935.00
32233,5354598.00
32234,12807030.00
32235,16916270.00
32236,6823519.50
32237,46372416.00
32238,6225140.00
32239,14286604.00
32240,7594771.00
32241,4705721.50
32242,5875494.50
32243,7585426.50
32244,4909754.00
32245,8490664.00
32246,8013659.50
32247,6911433.00
32248,8453886.00
32249,7727027.50
32250,7333087.00
32251,5247868.50
32252,5795066.00
32253,8988886.00
32254,32947332.00
32255,6073193.50
32256,6233495.50
32257,3834533.50
32258,6994301.00
32259,6104874.00
32260,9305156.00
32261,25723112.00
32262,7868412.50
32263,6318835.50
32264,5331665.00
32265,10814796.00
32266,11313728.00
32267,6093036.50
32268,4579036.50
32269,6728994.00
32270,10280778.00
32271,6864522.00
32272,3713950.00
32273,9314272.00
32274,4897624.00
32275,6388210.00
32276,9132938.00
32277,12620508.00
32278,7751397.50
32279,4791326.00
32280,6110279.50
32281,5821851.00
32282,8592106.00
32283,6832931.00
32284,4426325.50
32285,10200730.00
32286,11935872.00
32287,5934724.00
32288,5491586.00
32289,4625380.00
32290,7379069.50
32291,5272760.00
32292,9944774.00
32293,5500526.50
32294,10594030.00
32295,6373833.50
32296,8125892.50
32297,8794316.00
32298,9896254.00
32299,3000965.75
32300,6894382.50
32301,12383028.00
32302,9029636.00
32303,6694421.50
32304,5050233.00
32305,5780137.50
32306,6726311.50
32307,13385920.00
32308,5141840.00
32309,6740033.50
32310,5680053.50
32311,8665664.00
32312,4229273.00
32313,5811830.00
32314,6755637.00
32315,12648282.00
32316,6700894.00
32317,11830048.00
32318,9338642.00
32319,5358960.00
32320,8687032.00
32321,7380797.50
32322,4339155.00
32323,7712460.00
32324,7108507.50
32325,5184667.50
32326,5077005.50
32327,5936599.50
32328,7996708.50
32329,5394537.50
32330,6170115.00
32331,5961784.50
32332,6747543.00
32333,8238246.50
32334,5095352.00
32335,7704224.00
32336,10189956.00
32337,5546078.00
32338,5092698.00
32339,8475206.00
32340,7027343.50
32341,6977036.50
32342,5819695.50
32343,7751785.50
32344,5240209.00
32345,5278563.50
32346,6570870.00
32347,5496104.50
32348,7370868.00
32349,7300775.00
32350,12131288.00
32351,7911307.00
32352,10350330.00
32353,5615618.50
32354,6821392.50
32355,5918699.00
32356,5727096.00
32357,7456597.00
32358,7168716.50
32359,17023202.00
32360,5464296.50
32361,8939184.00
32362,9344064.00
32363,6378807.00
32364,4991616.50
32365,7994634.50
32366,7180252.50
32367,4433442.00
32368,5473145.50
32369,8050932.50
32370,3974346.25
32371,7650967.50
32372,9391434.00
32373,8382013.50
32374,17054084.00
32375,5321053.00
32376,6599840.50
32377,7117674.00
32378,6342567.00
32379,5478262.50
32380,9406168.00
32381,4046923.50
32382,10953788.00
32383,11820352.00
32384,5109625.00
32385,9316608.00
32386,9088948.00
32387,3881799.25
32388,5498252.50
32389,9640356.00
32390,5084342.00
32391,6815955.50
32392,7225273.50
32393,6221620.00
32394,5027746.50
32395,5033257.50
32396,4402125.00
32397,6903224.50
32398,5838116.00
32399,9664668.00
32400,6064076.00
32401,7320233.00
32402,3876959.75
32403,11380428.00
32404,5293383.50
32405,13844540.00
32406,9455146.00
32407,7056824.50
32408,4704028.00
32409,14821546.00
32410,5583347.00
32411,6595941.50
32412,9311970.00
32413,11366338.00
32414,12338482.00
32415,5626114.50
32416,9813066.00
32417,7429809.50
32418,5985987.50
32419,6472209.00
32420,7324035.00
32421,2061592.62
32422,4351780.50
32423,5844953.00
32424,6749762.50
32425,4293460.50
32426,9026092.00
32427,11799918.00
32428,7294998.50
32429,9482630.00
32430,3972813.75
32431,8860412.00
32432,10150712.00
32433,2940247.50
32434,10881464.00
32435,6433373.00
32436,8591038.00
32437,8590500.00
32438,6570919.00
32439,5080913.00
32440,7515768.50
32441,3472060.75
32442,9305232.00
32443,6071765.00
32444,4984858.00
32445,8820488.00
32446,8412886.00
32447,7336312.50
32448,6505331.00
32449,11187738.00
32450,6754296.50
32451,10470344.00
32452,6458061.00
32453,6101107.50
32454,5193556.00
32455,8304735.50
32456,6252527.50
32457,5295539.00
32458,8201770.00
32459,10117040.00
32460,6521177.50
32461,13780710.00
32462,8377889.50
32463,4729605.00
32464,12177142.00
32465,4525221.00
32466,9056312.00
32467,5537531.00
32468,8083366.00
32469,9079030.00
32470,11300280.00
32471,18157928.00
32472,6214726.00
32473,6046564.50
32474,4262227.50
32475,12363558.00
32476,5558409.50
32477,3821438.50
32478,6500246.50
32479,4133410.25
32480,10512546.00
32481,5797465.50
32482,5369915.00
32483,9368276.00
32484,12025244.00
32485,14017394.00
32486,6764274.00
32487,6558764.50
32488,10667650.00
32489,12259984.00
32490,6557750.50
32491,8156051.50
32492,9391434.00
32493,6296589.50
32494,5888434.00
32495,6025252.00
32496,5063361.00
32497,7379990.50
32498,11951858.00
32499,13347120.00
32500,4558008.50
32501,8035002.00
32502,7736044.50
32503,5713837.50
32504,4539193.00
32505,8072319.00
32506,6187054.00
32507,3433130.00
32508,6985886.00
32509,4467276.00
32510,14783872.00
32511,4367992.00
32512,6783602.00
32513,5356754.00
32514,6452055.00
32515,6846198.00
32516,7107697.50
32517,10750522.00
32518,4335314.00
32519,4276485.00
32520,2425595.00
32521,7444291.00
32522,6046854.00
32523,6840357.50
32524,6955043.00
32525,5571511.50
32526,8268503.50
32527,8154103.00
32528,5074434.00
32529,6423131.00
32530,6015701.00
32531,5943090.50
32532,13565270.00
32533,6125105.00
32534,5669069.00
32535,5834238.50
32536,11062260.00
32537,6091336.50
32538,9294610.00
32539,5062161.00
32540,7315514.50
32541,11324092.00
32542,6104225.50
32543,6757727.50
32544,5050233.00
32545,4897624.00
32546,10400246.00
32547,6742738.00
32548,4670516.00
32549,3594894.25
32550,6703289.00
32551,5415779.50
32552,6397569.50
32553,6727424.50
32554,9990692.00
32555,9321748.00
32556,8636728.00
32557,3838413.75
32558,6376925.00
32559,8168085.50
32560,6198551.00
32561,5777900.00
32562,10988132.00
32563,6506090.00
32564,4728163.50
32565,6869016.00
32566,4030019.75
32567,4798461.00
32568,9439984.00
32569,6097714.50
32570,5675657.00
32571,6530265.50
32572,6021368.00
32573,8453660.00
32574,7713234.50
32575,5872238.50
32576,6591236.00
32577,5211765.50
32578,6607206.50
32579,7984187.50
32580,6060929.00
32581,5267254.50
32582,6635880.00
32583,7485974.00
32584,4362387.00
32585,4435473.00
32586,5863529.50
32587,6627909.00
32588,6309903.50
32589,3402444.00
32590,9222040.00
32591,7403394.50
32592,3994131.00
32593,3678845.50
32594,4526484.50
32595,6152203.00
32596,9452300.00
32597,7186040.00
32598,9372836.00
32599,5894592.50
32600,7785023.00
32601,6019549.50
32602,7270280.00
32603,6471824.00
32604,4647661.50
32605,4724095.00
32606,5655367.50
32607,7958537.00
32608,7697825.00
32609,7321615.00
32610,6954626.00
32611,6558795.50
32612,4172089.25
32613,6251616.50
32614,8450594.00
32615,3853252.75
32616,7727771.00
32617,7444696.00
32618,5927803.00
32619,4221488.00
32620,6942955.00
32621,6022776.50
32622,15506866.00
32623,9866822.00
32624,12363558.00
32625,8578984.00
32626,7437594.00
32627,7078941.50
32628,10179644.00
32629,10792190.00
32630,5624037.00
32631,5688157.50
32632,6084031.50
32633,7225096.00
32634,6117032.50
32635,9817552.00
32636,4948956.50
32637,7726805.00
32638,6268844.50
32639,8645910.00
32640,6192490.00
32641,6100508.00
32642,6431729.00
32643,10571688.00
32644,7184978.50
32645,6420244.00
32646,7320926.50
32647,12854240.00
32648,6133952.50
32649,6557022.00
32650,8035965.50
32651,2086297.75
32652,9052386.00
32653,11634528.00
32654,5802797.50
32655,11742466.00
32656,4633091.00
32657,6040920.00
32658,8388345.50
32659,3825993.00
32660,9455146.00
32661,6882457.00
32662,11590810.00
32663,8902144.00
32664,9346414.00
32665,11076690.00
32666,7363764.50
32667,6277063.00
32668,5865087.00
32669,13714314.00
32670,6250329.00
32671,6170354.00
32672,4722635.50
32673,8866650.00
32674,5987539.00
32675,5064450.50
32676,6089286.50
32677,4784434.50
32678,9972370.00
32679,4639701.50
32680,15634534.00
32681,9161798.00
32682,6110753.50
32683,13351120.00
32684,7077127.50
32685,5877296.50
32686,6205172.00
32687,5309210.50
32688,6152737.50
32689,6450796.00
32690,8002099.50
32691,7979882.50
32692,11468310.00
32693,7114800.00
32694,6774551.50
32695,9238800.00
32696,3977888.25
32697,7015678.00
32698,5951991.00
32699,5866690.50
32700,9090876.00
32701,10686796.00
32702,11837402.00
32703,8652888.00
32704,10616214.00
32705,9911202.00
32706,5483966.50
32707,7359509.50
32708,6039320.50
32709,5537877.00
32710,11627014.00
32711,6485071.50
32712,9066224.00
32713,4893340.00
32714,6677640.00
32715,4307356.00
32716,4268414.50
32717,7308106.50
32718,8273176.50
32719,6264246.50
32720,4809453.00
32721,13242100.00
32722,6822344.00
32723,4957189.50
32724,7654334.50
32725,15544604.00
32726,5114226.50
32727,4669293.50
32728,9523302.00
32729,6243276.00
32730,8769768.00
32731,5861662.00
32732,5271490.00
32733,6255044.00
32734,4966657.50
32735,6343952.50
32736,4065232.50
32737,5761633.00
32738,6960659.00
32739,36673848.00
32740,5454674.50
32741,6389792.00
32742,10989150.00
32743,6662339.00
32744,13679876.00
32745,6176191.50
32746,10520194.00
32747,6622589.00
32748,4509126.00
32749,3821438.50
32750,8955582.00
32751,6595654.00
32752,29161092.00
32753,5772788.00
32754,7390396.50
32755,7367531.00
32756,7622380.00
32757,10310968.00
32758,7449818.50
32759,5371759.00
32760,5483380.50
32761,5491825.00
32762,7205608.50
32763,5803082.50
32764,6214357.50
32765,4705721.50
32766,7214398.50
32767,6145268.50
32768,5651906.50
32769,6242406.00
32770,6721193.00
32771,11277460.00
32772,15573538.00
32773,5733328.00
32774,6562356.50
32775,6131896.00
32776,5459653.50
32777,4974291.00
32778,5684511.00
32779,4065232.50
32780,6703556.50
32781,7356065.50
32782,5948354.00
32783,7501164.00
32784,10191734.00
32785,6557545.50
32786,5113736.00
32787,9824740.00
32788,4868206.00
32789,5498263.50
32790,5128715.50
32791,5846554.00
32792,5535825.00
32793,13827938.00
32794,2030864.62
32795,5675396.00
32796,6579022.00
32797,6692023.50
32798,7181783.50
32799,11214162.00
32800,4102344.50
32801,5980612.50
32802,7745108.50
32803,4521512.00
32804,9349680.00
32805,11229154.00
32806,5617466.50
32807,5552971.50
32808,5695782.00
32809,7972996.50
32810,5986175.50
32811,7993267.00
32812,4875137.50
32813,6254971.00
32814,3877187.50
32815,5122913.00
32816,4254862.50
32817,6386251.00
32818,8570224.00
32819,4032787.25
32820,5417705.50
32821,13023482.00
32822,6189047.50
32823,8589872.00
32824,6509565.50
32825,5869902.50
32826,10043258.00
32827,8185809.50
32828,6590171.00
32829,6306960.50
32830,5434943.50
32831,5849154.50
32832,4152897.25
32833,12413102.00
32834,9871858.00
32835,6254683.00
32836,5631567.00
32837,5438905.50
32838,4719350.50
32839,24399886.00
32840,6630239.00
32841,5512865.50
32842,6348050.00
32843,3883921.00
32844,5834238.50
32845,8196778.00
32846,10164236.00
32847,3619797.75
32848,10580670.00
32849,4101356.00
32850,7047256.50
32851,9087518.00
32852,4197523.50
32853,4899091.00
32854,7763781.50
32855,9372836.00
32856,4666608.50
32857,8932618.00
32858,3578865.75
32859,6127156.00
32860,6676661.00
32861,5425434.50
32862,7742167.00
32863,6822344.00
32864,8183831.50
32865,7775921.00
32866,3607531.25
32867,4360685.50
32868,9368276.00
32869,6893037.50
32870,5726312.50
32871,5618321.00
32872,8950498.00
32873,4465288.00
32874,5227632.00
32875,8206102.50
32876,6713638.50
32877,8958512.00
32878,10510648.00
32879,3936908.75
32880,7183003.00
32881,7510120.50
32882,6886249.00
32883,5166765.50
32884,7299782.00
32885,4617088.00
32886,6067716.00
32887,5629705.00
32888,7714334.50
32889,3973765.25
32890,4860436.00
32891,6305467.00
32892,5017914.50
32893,10133600.00
32894,5577584.50
32895,8175150.50
32896,5943887.00
32897,3947549.75
32898,10523186.00
32899,9519634.00
32900,6079539.50
32901,6514851.50
32902,7763286.00
32903,6760670.00
32904,11554016.00
32905,7049740.00
32906,7639000.00
32907,4798840.00
32908,7381740.00
32909,2907599.75
32910,7689296.50
32911,10159270.00
32912,6941432.50
32913,6647776.00
32914,4446615.50
32915,6880667.50
32916,10810738.00
32917,5700342.00
32918,9516554.00
32919,12413012.00
32920,5110492.00
32921,4881746.50
32922,5314800.50
32923,5874575.50
32924,3101616.25
32925,5235621.00
32926,4174154.75
32927,9149268.00
32928,10514528.00
32929,11232796.00
32930,5699740.00
32931,6532982.00
32932,5708187.00
32933,5862815.50
32934,4692558.00
32935,11127150.00
32936,4986798.50
32937,4400160.00
32938,8080134.50
32939,5579245.00
32940,7574699.00
32941,8465474.00
32942,6608297.00
32943,5575362.00
32944,5433603.50
32945,5448388.00
32946,7460784.50
32947,9386674.00
32948,11392248.00
32949,6292928.50
32950,5102108.50
32951,8036790.00
32952,7627136.00
32953,6566269.00
32954,7789226.50
32955,9770054.00
32956,6274549.00
32957,8678396.00
32958,10138880.00
32959,11446414.00
32960,5837030.50
32961,9874228.00
32962,5550579.50
32963,9349680.00
32964,4837485.00
32965,8951678.00
32966,6719598.00
32967,7104875.00
32968,6248331.00
32969,5898047.00
32970,5890966.50
32971,5869196.50
32972,5863981.50
32973,6123322.50
32974,7990114.50
32975,7599901.00
32976,6912701.00
32977,5662402.50
32978,6405724.50
32979,5455746.50
32980,4545756.50
32981,5400466.00
32982,6122109.50
32983,7260076.50
32984,5193111.50
32985,4661117.50
32986,6452055.00
32987,8853802.00
32988,7018387.50
32989,4519301.00
32990,7257809.00
32991,4032629.25
32992,6409969.00
32993,5239010.00
32994,3618475.50
32995,8761218.00
32996,6985999.50
32997,8534604.00
32998,16701288.00
32999,3568703.00
33000,5690369.50
33001,5862317.00
33002,6320635.50
33003,4630109.00
33004,6560887.00
33005,7687604.00
33006,11923484.00
33007,5666663.00
33008,4333325.00
33009,7019075.50
33010,5636855.50
33011,4857624.50
33012,5414696.50
33013,4075934.00
33014,5985314.50
33015,5280006.00
33016,5202469.00
33017,5144230.00
33018,6077769.00
33019,6341727.50
33020,6622645.50
33021,6873422.00
33022,6891103.50
33023,7945425.00
33024,14385894.00
33025,5415482.00
33026,5834238.50
33027,4304895.00
33028,6313998.00
33029,6303457.50
33030,7548043.50
33031,5071186.00
33032,8660952.00
33033,7549640.50
33034,4082227.00
33035,6636189.50
33036,5486893.50
33037,7315916.00
33038,6595240.00
33039,9232972.00
33040,10106124.00
33041,3811270.00
33042,10537664.00
33043,7391133.50
33044,6690608.50
33045,13342110.00
33046,7378436.50
33047,9288814.00
33048,9648990.00
33049,15298962.00
33050,8274544.00
33051,6537824.00
33052,10009174.00
33053,8669726.00
33054,4168675.50
33055,10796636.00
33056,5945112.00
33057,8952234.00
33058,6322911.00
33059,8848792.00
33060,5152954.00
33061,4392399.00
33062,7035706.00
33063,6838213.50
33064,5820819.50
33065,6577840.00
33066,9385822.00
33067,5854625.50
33068,7612381.50
33069,12256030.00
33070,9451644.00
33071,11999358.00
33072,5661336.00
33073,4179801.50
33074,13132782.00
33075,6379941.00
33076,7196560.50
33077,6661110.50
33078,5520153.00
33079,10829578.00
33080,7642692.00
33081,14370536.00
33082,8816430.00
33083,6682384.50
33084,5381912.50
33085,11367842.00
33086,10745122.00
33087,4924018.00
33088,4128632.25
33089,10686534.00
33090,8480530.00
33091,5672836.00
33092,6217467.50
33093,16131458.00
33094,5033257.50
33095,4269957.00
33096,8213968.50
33097,5496721.50
33098,6114879.50
33099,6304227.50
33100,6081187.00
33101,6061411.00
33102,5690369.50
33103,2698972.50
33104,4816256.50
33105,10320454.00
33106,4716361.00
33107,4180371.75
33108,12739534.00
33109,6549798.50
33110,5892171.00
33111,6157492.50
33112,5579245.00
33113,6764882.50
33114,4924017.50
33115,9539226.00
33116,5595772.00
33117,5551941.00
33118,10939028.00
33119,12080682.00
33120,3298907.50
33121,6509986.00
33122,5330483.50
33123,45048040.00
33124,4119644.50
33125,6560235.00
33126,5955665.00
33127,7121631.00
33128,6970279.00
33129,12116004.00
33130,8037505.50
33131,8205899.50
33132,4495496.50
33133,31223734.00
33134,8061363.00
33135,9127054.00
33136,7826486.50
33137,4420540.50
33138,13766444.00
33139,6540987.50
33140,6482795.50
33141,8031842.50
33142,8243565.50
33143,3327108.75
33144,4806921.00
33145,7351591.50
33146,6483339.50
33147,4132264.75
33148,6659566.00
33149,14121990.00
33150,5273730.50
33151,6337019.50
33152,15191680.00
33153,14540506.00
33154,7493981.50
33155,10937348.00
33156,9112374.00
33157,5829822.00
33158,13761056.00
33159,4928275.00
33160,4623207.00
33161,6560394.50
33162,8780696.00
33163,6024659.00
33164,6406019.00
33165,7601867.00
33166,6501386.00
33167,5324891.00
33168,7695255.00
33169,4810478.50
33170,6009354.00
33171,7625464.50
33172,10988290.00
33173,4463962.00
33174,7282140.50
33175,3963845.25
33176,5710723.50
33177,6709374.00
33178,7434919.50
33179,12973850.00
33180,5431081.50
33181,6037380.50
33182,5462324.00
33183,5286794.00
33184,5118390.00
33185,7588010.00
33186,4998129.50
33187,6521024.50
33188,6223165.50
33189,12634958.00
33190,6090315.00
33191,14429512.00
33192,7988786.50
33193,6832931.00
33194,5596220.50
33195,8087223.50
33196,5406310.00
33197,6853224.50
33198,5270904.50
33199,6990569.00
33200,4075454.50
33201,6682593.50
33202,8902562.00
33203,8057911.50
33204,6486934.00
33205,6348625.50
33206,6395584.50
33207,10610826.00
33208,10467312.00
33209,6831312.50
33210,3172218.00
33211,6543175.50
33212,5590721.50
33213,4724497.50
33214,8306209.00
33215,4944034.50
33216,4229273.00
33217,4740678.00
33218,5294148.00
33219,4040750.50
33220,6815955.50
33221,5995982.50
33222,5503818.00
33223,2090258.50
33224,10741306.00
33225,6708126.00
33226,5733387.50
33227,4319225.00
33228,4654021.50
33229,7063447.00
33230,6221384.50
33231,7791857.00
33232,7431712.50
33233,8864516.00
33234,12130706.00
33235,6821392.50
33236,8121509.50
33237,14018718.00
33238,7811984.00
33239,6467154.00
33240,7030914.50
33241,6270094.00
33242,4589200.00
33243,4566448.00
33244,12059000.00
33245,6965831.50
33246,6892201.00
33247,4426325.50
33248,9861092.00
33249,19231540.00
33250,10920742.00
33251,7704225.00
33252,10351478.00
33253,6129749.00
33254,4679447.00
33255,7566269.50
33256,7966609.00
33257,6111615.00
33258,24625120.00
33259,5417561.00
33260,5485489.50
33261,8206650.50
33262,6591236.00
33263,5989774.00
33264,9267212.00
33265,9968274.00
33266,6748856.00
33267,6876830.50
33268,6395546.00
33269,10179174.00
33270,3691421.75
33271,5705837.50
33272,5679243.00
33273,7674167.50
33274,6376925.00
33275,7456543.50
33276,10875042.00
33277,6429793.00
33278,4714652.50
33279,6474493.50
33280,5969897.50
33281,6468110.00
33282,7169633.50
33283,6762368.50
33284,6252393.50
33285,13677588.00
33286,5526915.00
33287,3992768.25
33288,10674666.00
33289,5109514.00
33290,7342032.00
33291,5548980.00
33292,8465754.00
33293,6392993.50
33294,5586232.50
33295,5036327.50
33296,4247202.50
33297,7204663.50
33298,7617110.50
33299,15113988.00
33300,3877187.50
33301,8004799.00
33302,4740735.00
33303,10005334.00
33304,11191602.00
33305,6161809.00
33306,6425223.00
33307,10199150.00
33308,6692181.00
33309,6632413.00
33310,18687856.00
33311,6372170.00
33312,4669058.00
33313,5342508.00
33314,10829106.00
33315,9390052.00
33316,7741870.50
33317,8582336.00
33318,7359600.00
33319,5790788.00
33320,9546500.00
33321,5891869.50
33322,4936530.00
33323,8451828.00
33324,11303554.00
33325,10834268.00
33326,6652855.50
33327,7410080.00
33328,7213733.00
33329,11790932.00
33330,3800824.50
33331,20844856.00
33332,4526644.50
33333,11884348.00
33334,5521540.00
33335,11216358.00
33336,11130624.00
33337,3937627.50
33338,10107522.00
33339,5781795.00
33340,6514689.00
33341,7492281.00
33342,24693688.00
33343,6436300.00
33344,4985450.00
33345,6363548.50
33346,14219034.00
33347,15282998.00
33348,6489062.00
33349,5595295.00
33350,5592664.50
33351,10278700.00
33352,6243276.00
33353,6800447.50
33354,6206801.00
33355,5112630.00
33356,6500246.50
33357,7676543.50
33358,2838033.75
33359,10850422.00
33360,4793175.50
33361,9969746.00
33362,3043313.00
33363,6800911.00
33364,6557071.00
33365,8699996.00
33366,14805254.00
33367,6272089.00
33368,8756126.00
33369,7488539.00
33370,5591007.50
33371,6239026.00
33372,4982610.50
33373,6135625.50
33374,6419399.00
33375,6203930.00
33376,5639231.00
33377,8274926.00
33378,20128692.00
33379,6011665.00
33380,7115212.00
33381,6395302.00
33382,4000238.75
33383,7970831.50
33384,7868412.50
33385,1899629.88
33386,10902414.00
33387,7627998.50
33388,8700376.00
33389,4526484.50
33390,6930510.00
33391,5657174.50
33392,11421898.00
33393,8100464.50
33394,5820645.50
33395,9507490.00
33396,9088750.00
33397,6885839.00
33398,5584520.50
33399,12278676.00
33400,20456548.00
33401,12303094.00
33402,3449342.25
33403,6785732.50
33404,10216260.00
33405,8947598.00
33406,5933344.50
33407,6316058.50
33408,9042266.00
33409,11001350.00
33410,6696090.50
33411,5911556.50
33412,11163778.00
33413,5202561.50
33414,7636663.50
33415,21543096.00
33416,10687918.00
33417,6653207.00
33418,7346444.00
33419,7991987.00
33420,10217286.00
33421,7386314.00
33422,7858295.00
33423,3410578.75
33424,8570680.00
33425,5979426.50
33426,6943192.00
33427,21060270.00
33428,4783536.50
33429,4587351.00
33430,4581636.00
33431,4212297.50
33432,6059564.00
33433,5922287.00
33434,7195836.50
33435,7933278.00
33436,5881512.00
33437,5662300.50
33438,5050233.00
33439,4134502.50
33440,5846554.00
33441,5050233.00
33442,8276193.00
33443,6412790.50
33444,14333602.00
33445,4587351.00
33446,7426496.50
33447,4337727.50
33448,8016786.50
33449,16884400.00
33450,6195741.50
33451,13185906.00
33452,9064658.00
33453,5159069.50
33454,5775550.50
33455,6998144.50
33456,6368937.50
33457,5383382.00
33458,4415210.00
33459,28806840.00
33460,10398512.00
33461,11093548.00
33462,7687777.50
33463,5164284.00
33464,13215408.00
33465,5277350.00
33466,4755404.00
33467,5694405.50
33468,4188215.50
33469,11049986.00
33470,6650565.50
33471,2086297.75
33472,12515378.00
33473,8822148.00
33474,4704690.50
33475,4332226.50
33476,6522214.50
33477,8054786.50
33478,6897062.00
33479,9796150.00
33480,7397220.50
33481,6933600.00
33482,4914503.50
33483,10332574.00
33484,7396970.50
33485,15440698.00
33486,13351942.00
33487,5576965.50
33488,11583144.00
33489,10442016.00
33490,10592686.00
33491,8048250.50
33492,6398501.00
33493,7335920.50
33494,6318214.00
33495,9234096.00
33496,7250990.50
33497,10706402.00
33498,8010085.50
33499,8474376.00
33500,6832171.00
33501,7992616.50
33502,6090941.00
33503,8694766.00
33504,10040814.00
33505,6471502.00
33506,10517112.00
33507,6915554.00
33508,5661104.00
33509,5491634.50
33510,10742020.00
33511,6746551.50
33512,5891869.50
33513,15174892.00
33514,4587351.00
33515,4526484.50
33516,5466966.00
33517,8165615.00
33518,6963866.00
33519,7274258.00
33520,6165033.50
33521,7727869.00
33522,4307356.00
33523,6864522.00
33524,6385679.00
33525,6698974.50
33526,9044426.00
33527,6488354.00
33528,5866713.00
33529,4688383.00
33530,5801260.00
33531,6414543.00
33532,4859084.50
33533,6108545.00
33534,4610587.50
33535,8395340.00
33536,7797753.50
33537,3777185.00
33538,8314866.50
33539,9061888.00
33540,9494736.00
33541,12855376.00
33542,21369000.00
33543,9773608.00
33544,5862810.00
33545,8597948.00
33546,5576965.50
33547,7243757.00
33548,8104749.00
33549,8130745.50
33550,14837382.00
33551,7634192.50
33552,6632316.00
33553,5130711.50
33554,8334617.00
33555,13250620.00
33556,4595868.50
33557,8960244.00
33558,28306396.00
33559,8148037.00
33560,5778423.50
33561,2220652.25
33562,7709761.00
33563,7138727.50
33564,6159474.00
33565,6096923.50
33566,8363356.00
33567,8080452.00
33568,2095456.50
33569,5621551.50
33570,10296030.00
33571,3741741.00
33572,6421201.50
33573,4010101.75
33574,7288589.00
33575,5920157.00
33576,5688933.50
33577,8889812.00
33578,12365186.00
33579,8374291.00
33580,7836694.00
33581,6615734.00
